image_index,image_name,preset,attack,psnr,ssim,text,success,soft_success,ber,runtime_ms,confidence,path_used,valid_units,output_height,output_width,texture_score,failure_label
17,000000519208.jpg,Base,closed_loop,45.44350861477973,0.9905814815492751,DCT_PRO_COPYRIGHT,True,True,0.0,7.025,1.0,classic_dct,0,406,640,137.8481,
17,000000519208.jpg,Base,jpeg_q30,45.44350861477973,0.9905814815492751,"DCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0   HH ² á$ `]   	p Íb
 a BDCT_PRO_COPYRIGHTDÀ Ã  PA""  4+  ¨)A    	 $B  Ò@  Y¿È ]*¸ p0",False,False,0.325099,2583.172,1.0,classic_dct,0,406,640,137.8481,payload_crc_fail
17,000000519208.jpg,Base,real_top30,45.44350861477973,0.9905814815492751,,False,False,1.0,1.641,0.0,classic_dct,0,284,640,137.8481,crop_phase_miss
17,000000519208.jpg,Base,real_left30,45.44350861477973,0.9905814815492751,,False,False,1.0,1.172,0.0,classic_dct,0,406,448,137.8481,crop_phase_miss
17,000000519208.jpg,Base,real_center60,45.44350861477973,0.9905814815492751,,False,False,1.0,0.62,0.0,classic_dct,0,244,384,137.8481,crop_phase_miss
17,000000519208.jpg,Base,real_random30,45.44350861477973,0.9905814815492751,,False,False,1.0,1.14,0.0,classic_dct,0,284,448,137.8481,crop_phase_miss
17,000000519208.jpg,Base,real_top30_jpeg_q30,45.44350861477973,0.9905814815492751,,False,False,1.0,1.413,0.0,classic_dct,0,284,640,137.8481,crop_phase_miss
17,000000519208.jpg,JND,closed_loop,46.314510278371415,0.9937374907663783,DCT_PRO_COPYRIGHT,True,True,0.0,17.782,1.0,classic_dct_jnd,0,406,640,137.8481,
17,000000519208.jpg,JND,jpeg_q30,46.314510278371415,0.9937374907663783,,False,False,1.0,2.55,0.0,classic_dct_jnd,0,406,640,137.8481,sync_fail
17,000000519208.jpg,JND,real_top30,46.314510278371415,0.9937374907663783,,False,False,1.0,3.0,0.0,classic_dct_jnd,0,284,640,137.8481,crop_phase_miss
17,000000519208.jpg,JND,real_left30,46.314510278371415,0.9937374907663783,,False,False,1.0,5.354,0.0,classic_dct_jnd,0,406,448,137.8481,crop_phase_miss
17,000000519208.jpg,JND,real_center60,46.314510278371415,0.9937374907663783,,False,False,1.0,1.293,0.0,classic_dct_jnd,0,244,384,137.8481,crop_phase_miss
17,000000519208.jpg,JND,real_random30,46.314510278371415,0.9937374907663783,,False,False,1.0,1.702,0.0,classic_dct_jnd,0,284,448,137.8481,crop_phase_miss
17,000000519208.jpg,JND,real_top30_jpeg_q30,46.314510278371415,0.9937374907663783,,False,False,1.0,3.455,0.0,classic_dct_jnd,0,284,640,137.8481,crop_phase_miss
17,000000519208.jpg,Tile_only,closed_loop,41.884640094392616,0.9805418203787756,DCT_PRO_COPYRIGHT,True,True,0.0,22.957,1.0,fixed_grid_tile,15,406,640,137.8481,
17,000000519208.jpg,Tile_only,jpeg_q30,41.884640094392616,0.9805418203787756,,False,False,1.0,22.815,1.0,fixed_grid_tile,2,406,640,137.8481,sync_fail
17,000000519208.jpg,Tile_only,real_top30,41.884640094392616,0.9805418203787756,,False,False,1.0,14.676,0.0,fixed_grid_tile,0,284,640,137.8481,crop_phase_miss
17,000000519208.jpg,Tile_only,real_left30,41.884640094392616,0.9805418203787756,,False,False,1.0,14.063,0.0,fixed_grid_tile,0,406,448,137.8481,crop_phase_miss
17,000000519208.jpg,Tile_only,real_center60,41.884640094392616,0.9805418203787756,,False,False,1.0,4.269,0.0,fixed_grid_tile,0,244,384,137.8481,crop_phase_miss
17,000000519208.jpg,Tile_only,real_random30,41.884640094392616,0.9805418203787756,,False,False,1.0,9.622,0.0,fixed_grid_tile,0,284,448,137.8481,crop_phase_miss
17,000000519208.jpg,Tile_only,real_top30_jpeg_q30,41.884640094392616,0.9805418203787756, h Á      ,False,False,0.441176,18.096,1.0,fixed_grid_tile,1,284,640,137.8481,crop_phase_miss
17,000000519208.jpg,Tile,closed_loop,42.49032194604331,0.9863780988494467,DCT_PRO_COPYRIGHT,True,True,0.0,64.214,1.0,fixed_grid_tile,15,406,640,137.8481,
17,000000519208.jpg,Tile,jpeg_q30,42.49032194604331,0.9863780988494467,,False,False,1.0,76.045,1.0,fixed_grid_tile,1,406,640,137.8481,sync_fail
17,000000519208.jpg,Tile,real_top30,42.49032194604331,0.9863780988494467,,False,False,1.0,31.626,0.0,fixed_grid_tile,0,284,640,137.8481,crop_phase_miss
17,000000519208.jpg,Tile,real_left30,42.49032194604331,0.9863780988494467,,False,False,1.0,29.163,0.0,fixed_grid_tile,0,406,448,137.8481,crop_phase_miss
17,000000519208.jpg,Tile,real_center60,42.49032194604331,0.9863780988494467,,False,False,1.0,5.729,0.0,fixed_grid_tile,0,244,384,137.8481,crop_phase_miss
17,000000519208.jpg,Tile,real_random30,42.49032194604331,0.9863780988494467,,False,False,1.0,15.698,0.0,fixed_grid_tile,0,284,448,137.8481,crop_phase_miss
17,000000519208.jpg,Tile,real_top30_jpeg_q30,42.49032194604331,0.9863780988494467,è Á      ,False,False,0.463235,27.143,1.0,fixed_grid_tile,1,284,640,137.8481,crop_phase_miss
17,000000519208.jpg,Sync,closed_loop,41.7461031573982,0.9829755127097715,DCT_PRO_COPYRIGHT,True,True,0.0,48.9,1.0,fixed_grid_sync,15,406,640,137.8481,
17,000000519208.jpg,Sync,jpeg_q30,41.7461031573982,0.9829755127097715,,False,False,1.0,47.782,0.0,fixed_grid_sync,0,406,640,137.8481,sync_fail
17,000000519208.jpg,Sync,real_top30,41.7461031573982,0.9829755127097715,,False,False,1.0,32.315,0.0,fixed_grid_sync,0,284,640,137.8481,sync_fail
17,000000519208.jpg,Sync,real_left30,41.7461031573982,0.9829755127097715,,False,False,1.0,24.458,0.0,fixed_grid_sync,0,406,448,137.8481,sync_fail
17,000000519208.jpg,Sync,real_center60,41.7461031573982,0.9829755127097715,,False,False,1.0,10.056,0.0,fixed_grid_sync,0,244,384,137.8481,sync_fail
17,000000519208.jpg,Sync,real_random30,41.7461031573982,0.9829755127097715,,False,False,1.0,20.995,0.0,fixed_grid_sync,0,284,448,137.8481,sync_fail
17,000000519208.jpg,Sync,real_top30_jpeg_q30,41.7461031573982,0.9829755127097715,,False,False,1.0,33.007,0.0,fixed_grid_sync,0,284,640,137.8481,sync_fail
17,000000519208.jpg,Full,closed_loop,39.7675577411801,0.9667914878110132,DCT_PRO_COPYRIGHT,True,True,0.0,11.711,1.0,robust_layer,0,406,640,137.8481,
17,000000519208.jpg,Full,jpeg_q30,39.7675577411801,0.9667914878110132,DCT_PRO_COPYRIGHT,True,True,0.0,10.552,0.989496,robust_layer,0,406,640,137.8481,
17,000000519208.jpg,Full,real_top30,39.7675577411801,0.9667914878110132,,False,False,1.0,750.938,0.0,phase_search_timeout,10,284,640,137.8481,crop_phase_miss
17,000000519208.jpg,Full,real_left30,39.7675577411801,0.9667914878110132,DCT_PRO_COPYRIGHT,True,True,0.0,743.101,1.0,vote_merge,9,406,448,137.8481,
17,000000519208.jpg,Full,real_center60,39.7675577411801,0.9667914878110132,,False,False,1.0,747.426,0.0,phase_search_timeout,3,244,384,137.8481,crop_phase_miss
17,000000519208.jpg,Full,real_random30,39.7675577411801,0.9667914878110132,,False,False,1.0,726.816,0.0,phase_search_timeout,6,284,448,137.8481,crop_phase_miss
17,000000519208.jpg,Full,real_top30_jpeg_q30,39.7675577411801,0.9667914878110132,,False,False,1.0,778.333,0.0,phase_search_timeout,10,284,640,137.8481,crop_phase_miss
18,000000551660.jpg,Base,closed_loop,43.899929489967995,0.991237948588666,DCT_PRO_COPYRIGHT,True,True,0.0,5.697,1.0,classic_dct,0,640,424,526.0621,
18,000000551660.jpg,Base,jpeg_q30,43.899929489967995,0.991237948588666,DCT[PRO_COPYRIGHT,False,True,0.007353,5.775,1.0,classic_dct,0,640,424,526.0621,payload_crc_fail
18,000000551660.jpg,Base,real_top30,43.899929489967995,0.991237948588666,,False,False,1.0,1.474,0.0,classic_dct,0,448,424,526.0621,crop_phase_miss
18,000000551660.jpg,Base,real_left30,43.899929489967995,0.991237948588666,,False,False,1.0,1.297,0.0,classic_dct,0,640,297,526.0621,crop_phase_miss
18,000000551660.jpg,Base,real_center60,43.899929489967995,0.991237948588666,,False,False,1.0,0.692,0.0,classic_dct,0,384,254,526.0621,crop_phase_miss
18,000000551660.jpg,Base,real_random30,43.899929489967995,0.991237948588666,,False,False,1.0,0.744,0.0,classic_dct,0,448,297,526.0621,crop_phase_miss
18,000000551660.jpg,Base,real_top30_jpeg_q30,43.899929489967995,0.991237948588666,,False,False,1.0,38.368,0.0,classic_dct,0,448,424,526.0621,crop_phase_miss
18,000000551660.jpg,JND,closed_loop,44.42762058601089,0.9948872473116648,DCT_PRO_COPYRIGHT,True,True,0.0,6.098,1.0,classic_dct_jnd,0,640,424,526.0621,
18,000000551660.jpg,JND,jpeg_q30,44.42762058601089,0.9948872473116648,,False,False,1.0,2.276,0.0,classic_dct_jnd,0,640,424,526.0621,sync_fail
18,000000551660.jpg,JND,real_top30,44.42762058601089,0.9948872473116648,,False,False,1.0,2.242,0.0,classic_dct_jnd,0,448,424,526.0621,crop_phase_miss
18,000000551660.jpg,JND,real_left30,44.42762058601089,0.9948872473116648,,False,False,1.0,2.819,0.0,classic_dct_jnd,0,640,297,526.0621,crop_phase_miss
18,000000551660.jpg,JND,real_center60,44.42762058601089,0.9948872473116648,,False,False,1.0,1.254,0.0,classic_dct_jnd,0,384,254,526.0621,crop_phase_miss
18,000000551660.jpg,JND,real_random30,44.42762058601089,0.9948872473116648,,False,False,1.0,0.908,0.0,classic_dct_jnd,0,448,297,526.0621,crop_phase_miss
18,000000551660.jpg,JND,real_top30_jpeg_q30,44.42762058601089,0.9948872473116648,,False,False,1.0,1.191,0.0,classic_dct_jnd,0,448,424,526.0621,crop_phase_miss
18,000000551660.jpg,Tile_only,closed_loop,41.72249019737259,0.9786227201333094,DCT_PRO_COPYRIGHT,True,True,0.0,25.604,1.0,fixed_grid_tile,15,640,424,526.0621,
18,000000551660.jpg,Tile_only,jpeg_q30,41.72249019737259,0.9786227201333094, ,False,False,0.433824,23.708,1.0,fixed_grid_tile,4,640,424,526.0621,payload_crc_fail
18,000000551660.jpg,Tile_only,real_top30,41.72249019737259,0.9786227201333094,,False,False,1.0,20.62,0.0,fixed_grid_tile,0,448,424,526.0621,crop_phase_miss
18,000000551660.jpg,Tile_only,real_left30,41.72249019737259,0.9786227201333094,,False,False,1.0,18.829,0.92437,fixed_grid_tile,3,640,297,526.0621,crop_phase_miss
18,000000551660.jpg,Tile_only,real_center60,41.72249019737259,0.9786227201333094,,False,False,1.0,8.981,0.0,fixed_grid_tile,0,384,254,526.0621,crop_phase_miss
18,000000551660.jpg,Tile_only,real_random30,41.72249019737259,0.9786227201333094,,False,False,1.0,10.326,0.0,fixed_grid_tile,0,448,297,526.0621,crop_phase_miss
18,000000551660.jpg,Tile_only,real_top30_jpeg_q30,41.72249019737259,0.9786227201333094, ,False,False,0.433824,16.319,1.0,fixed_grid_tile,1,448,424,526.0621,crop_phase_miss
18,000000551660.jpg,Tile,closed_loop,42.694904242403325,0.9888910196968564,DCT_PRO_COPYRIGHT,True,True,0.0,38.385,1.0,fixed_grid_tile,15,640,424,526.0621,
18,000000551660.jpg,Tile,jpeg_q30,42.694904242403325,0.9888910196968564, ,False,False,0.433824,24.448,1.0,fixed_grid_tile,4,640,424,526.0621,payload_crc_fail
18,000000551660.jpg,Tile,real_top30,42.694904242403325,0.9888910196968564,,False,False,1.0,14.374,0.0,fixed_grid_tile,0,448,424,526.0621,crop_phase_miss
18,000000551660.jpg,Tile,real_left30,42.694904242403325,0.9888910196968564,,False,False,1.0,19.057,1.0,fixed_grid_tile,2,640,297,526.0621,crop_phase_miss
18,000000551660.jpg,Tile,real_center60,42.694904242403325,0.9888910196968564,,False,False,1.0,4.33,0.0,fixed_grid_tile,0,384,254,526.0621,crop_phase_miss
18,000000551660.jpg,Tile,real_random30,42.694904242403325,0.9888910196968564,,False,False,1.0,11.443,0.0,fixed_grid_tile,0,448,297,526.0621,crop_phase_miss
18,000000551660.jpg,Tile,real_top30_jpeg_q30,42.694904242403325,0.9888910196968564,Y > ë,False,False,0.455882,15.685,1.0,fixed_grid_tile,2,448,424,526.0621,crop_phase_miss
18,000000551660.jpg,Sync,closed_loop,41.38689500002158,0.986164128724339,DCT_PRO_COPYRIGHT,True,True,0.0,59.901,1.0,fixed_grid_sync,15,640,424,526.0621,
18,000000551660.jpg,Sync,jpeg_q30,41.38689500002158,0.986164128724339,,False,False,1.0,41.027,0.0,fixed_grid_sync,0,640,424,526.0621,sync_fail
18,000000551660.jpg,Sync,real_top30,41.38689500002158,0.986164128724339,,False,False,1.0,32.643,0.0,fixed_grid_sync,0,448,424,526.0621,sync_fail
18,000000551660.jpg,Sync,real_left30,41.38689500002158,0.986164128724339,,False,False,1.0,36.515,1.0,fixed_grid_sync,3,640,297,526.0621,sync_fail
18,000000551660.jpg,Sync,real_center60,41.38689500002158,0.986164128724339,,False,False,1.0,10.663,0.0,fixed_grid_sync,0,384,254,526.0621,sync_fail
18,000000551660.jpg,Sync,real_random30,41.38689500002158,0.986164128724339,,False,False,1.0,19.965,0.0,fixed_grid_sync,0,448,297,526.0621,sync_fail
18,000000551660.jpg,Sync,real_top30_jpeg_q30,41.38689500002158,0.986164128724339,,False,False,1.0,30.135,0.0,fixed_grid_sync,0,448,424,526.0621,sync_fail
18,000000551660.jpg,Full,closed_loop,38.70542505555475,0.9731757530461012,DCT_PRO_COPYRIGHT,True,True,0.0,7.17,1.0,robust_layer,0,640,424,526.0621,
18,000000551660.jpg,Full,jpeg_q30,38.70542505555475,0.9731757530461012,DCT_PRO_COPYRIGHT,True,True,0.0,7.623,0.976891,robust_layer,0,640,424,526.0621,
18,000000551660.jpg,Full,real_top30,38.70542505555475,0.9731757530461012,DCT_PRO_COPYRIGHT,True,True,0.0,943.283,1.0,phase_search,9,448,424,526.0621,
18,000000551660.jpg,Full,real_left30,38.70542505555475,0.9731757530461012,,False,False,1.0,1612.777,1.0,vote_merge,10,640,297,526.0621,sync_fail
18,000000551660.jpg,Full,real_center60,38.70542505555475,0.9731757530461012,,False,False,1.0,711.333,0.0,phase_search_timeout,3,384,254,526.0621,crop_phase_miss
18,000000551660.jpg,Full,real_random30,38.70542505555475,0.9731757530461012,,False,False,1.0,719.623,0.0,phase_search_timeout,6,448,297,526.0621,crop_phase_miss
18,000000551660.jpg,Full,real_top30_jpeg_q30,38.70542505555475,0.9731757530461012,,False,False,1.0,737.971,0.0,phase_search_timeout,9,448,424,526.0621,crop_phase_miss
19,000000581781.jpg,Base,closed_loop,44.21537736900266,0.9903217546370742,DCT_PRO_COPYRIGHT,True,True,0.0,14.033,1.0,classic_dct,0,478,640,824.502,
19,000000581781.jpg,Base,jpeg_q30,44.21537736900266,0.9903217546370742,,False,False,1.0,2.89,0.0,classic_dct,0,478,640,824.502,sync_fail
19,000000581781.jpg,Base,real_top30,44.21537736900266,0.9903217546370742,,False,False,1.0,3.259,0.0,classic_dct,0,335,640,824.502,crop_phase_miss
19,000000581781.jpg,Base,real_left30,44.21537736900266,0.9903217546370742,,False,False,1.0,2.435,0.0,classic_dct,0,478,448,824.502,crop_phase_miss
19,000000581781.jpg,Base,real_center60,44.21537736900266,0.9903217546370742,,False,False,1.0,1.309,0.0,classic_dct,0,287,384,824.502,crop_phase_miss
19,000000581781.jpg,Base,real_random30,44.21537736900266,0.9903217546370742,,False,False,1.0,1.445,0.0,classic_dct,0,335,448,824.502,crop_phase_miss
19,000000581781.jpg,Base,real_top30_jpeg_q30,44.21537736900266,0.9903217546370742,,False,False,1.0,1.608,0.0,classic_dct,0,335,640,824.502,crop_phase_miss
19,000000581781.jpg,JND,closed_loop,44.74215491219592,0.992781188493982,DCT_PRO_COPYRIGHT,True,True,0.0,124.464,1.0,classic_dct_jnd,0,478,640,824.502,
19,000000581781.jpg,JND,jpeg_q30,44.74215491219592,0.992781188493982,,False,False,1.0,69.44,0.0,classic_dct_jnd,0,478,640,824.502,sync_fail
19,000000581781.jpg,JND,real_top30,44.74215491219592,0.992781188493982,,False,False,1.0,15.701,0.0,classic_dct_jnd,0,335,640,824.502,crop_phase_miss
19,000000581781.jpg,JND,real_left30,44.74215491219592,0.992781188493982,,False,False,1.0,2.319,0.0,classic_dct_jnd,0,478,448,824.502,crop_phase_miss
19,000000581781.jpg,JND,real_center60,44.74215491219592,0.992781188493982,,False,False,1.0,9.648,0.0,classic_dct_jnd,0,287,384,824.502,crop_phase_miss
19,000000581781.jpg,JND,real_random30,44.74215491219592,0.992781188493982,,False,False,1.0,4.014,0.0,classic_dct_jnd,0,335,448,824.502,crop_phase_miss
19,000000581781.jpg,JND,real_top30_jpeg_q30,44.74215491219592,0.992781188493982,,False,False,1.0,9.034,0.0,classic_dct_jnd,0,335,640,824.502,crop_phase_miss
19,000000581781.jpg,Tile_only,closed_loop,41.899187360932444,0.9826904628909556,DCT_PRO_COPYRIGHT,True,True,0.0,82.51,0.997759,fixed_grid_tile,15,478,640,824.502,
19,000000581781.jpg,Tile_only,jpeg_q30,41.899187360932444,0.9826904628909556,,False,False,1.0,89.904,0.0,fixed_grid_tile,0,478,640,824.502,sync_fail
19,000000581781.jpg,Tile_only,real_top30,41.899187360932444,0.9826904628909556,,False,False,1.0,58.449,0.0,fixed_grid_tile,0,335,640,824.502,crop_phase_miss
